SMILES,QED
O=C1CCC(NC(=O)c2cccc(-c3ncco3)c2Cl)C(=O)N1,0.829392997946172
O=C1CCC(NC(=O)c2cc(-c3ccc(Cl)cc3)no2)C(=O)N1,0.829392997946172
O=C1CCC(NC(=O)c2ncoc2-c2ccccc2Cl)C(=O)N1,0.829392997946172
O=C1CCC(NC(=O)c2conc2-c2ccc(Cl)cc2)C(=O)N1,0.829392997946172
CN(c1cccc(F)c1)c1cccc2c1CCN(C1CCC(=O)NC1=O)C2=O,0.8292836741475428
CN1CCCC1c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.82925958939811
O=C1CCC(Nc2nc3c(F)cc(F)cc3s2)C(=O)N1,0.8291239805926567
Cc1c(C(=O)NC2CCC(=O)NC2=O)noc1-c1cccs1,0.8290724711957562
COc1ccccc1-c1occc1C(=O)NC1CCC(=O)NC1=O,0.8288230792404538
COc1cc2c(NC3CCC(=O)NC3=O)nc(C)nc2cc1F,0.8287851369170478
CCCc1[nH]c2ncn(C3CCC(=O)NC3=O)c(=O)c2c1CC,0.8287602579462815
Cc1ccccc1-c1cc(C(=O)NC2CCC(=O)NC2=O)no1,0.8287409608461456
Cc1nc(-c2ccccc2)oc1C(=O)NC1CCC(=O)NC1=O,0.8287409608461456
Cc1oc(-c2ccccc2)nc1C(=O)NC1CCC(=O)NC1=O,0.8287409608461456
CC(C(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1)c1cccc(F)c1,0.8287386635137736
CCn1nccc1CNc1ccc(C2CC(=O)NC(=O)C2)cc1,0.8284350277149952
O=C1CC(c2cccc(NC(=O)C3CC3F)c2)CC(=O)N1,0.8284254446483615
COc1c(Cl)cc(C(=O)NC2CCC(=O)NC2=O)c2sccc12,0.8283885028069112
O=C1CCC2(CC(Cc3ccc(F)cc3)=NO2)C(=O)N1,0.8283014293979153
Cc1ccnc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)c1,0.828153537549151
COc1cc(C(F)(F)F)nc(N(C)C2CCC(=O)NC2=O)n1,0.8278772620396901
CC(C)=CS(=O)(=O)Nc1ccc(C2CC(=O)NC(=O)C2)cc1,0.8277885163396888
Cc1ccc2cnc(OC3CCC(=O)NC3=O)nc2c1,0.8277591809902224
O=C1CCC(NC(=O)c2cccc(C3CCCC3)c2C2CC2)C(=O)N1,0.827721426971172
CC(C)c1cccc(C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)c1,0.8277137519470843
N#Cc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8276342736245561
CCc1cnc(CNc2ccc(C3CC(=O)NC(=O)C3)cc2)s1,0.8276168124745338
O=C1CCC2(CN(Cc3ccccc3)CCCO2)C(=O)N1,0.8275481771186506
Cc1cc2oc(C(=O)NC3CCC(=O)NC3=O)cc2cc1Cl,0.8275109960117899
Cc1sc(C2CCCCC2)nc1C(=O)NC1CCC(=O)NC1=O,0.8274474089891295
COc1ccc(C=C(C)C)cc1C(=O)NC1CCC(=O)NC1=O,0.8273571465057545
O=C1CCC(NC(=O)c2cccc(-c3ccc4c(c3)CCO4)c2)C(=O)N1,0.8273041942316454
CC1(Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.8271903115598944
O=C1CCC(NC(=O)c2csc3ccc(F)cc23)C(=O)N1,0.8271461695795224
O=C1CCC(NC(=O)c2csc3ccc(F)cc23)C(=O)N1,0.8271461695795224
O=C1CCC(NC(=O)c2cnc(Cc3ccccc3)s2)C(=O)N1,0.8269598042269186
CCCc1cn(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,0.8266395669150081
O=C1CCC(Nc2ccnc3c(Br)cccc23)C(=O)N1,0.8264243513503502
O=C1CC(c2cccc(NC(=O)c3cnc4n3CCCC4)c2)CC(=O)N1,0.8263839080157336
O=C1CCC(c2ccc(NS(=O)(=O)c3ccoc3)cc2)C(=O)N1,0.8262951223318253
O=C1NC(=O)c2cc(NC(=O)C3CCc4cccc(F)c4C3)ccc21,0.8261290043672255
COc1cccc2c1OCC(C(=O)Nc1ccc3c(c1)C(=O)NC3=O)=C2,0.8259716794126986
COC1CC2CC(Nc3cccc(C4CCC(=O)NC4=O)c3)CC2C1,0.8258881725104137
O=C1CC(c2ccc(NS(=O)(=O)c3cccs3)cc2)CC(=O)N1,0.8258073686481495
O=C1CC(c2ccc(NS(=O)(=O)c3ccsc3)cc2)CC(=O)N1,0.8258073686481494
CC(C)C1CN2CC(CNc3ccc(N4CCC(=O)NC4=O)cc3)N(C1)C2,0.8257922831206239
O=C1CCC(NC(=O)c2cccc3ccc(F)cc23)C(=O)N1,0.8256195855207011
Cc1ccc2c(C(=O)NC3CCC(=O)NC3=O)cc(CC(C)C)nc2c1,0.8255834371835479
CCC1(c2ccc(NCc3cncn3C)cc2)CCC(=O)NC1=O,0.8253301769461568
CCOc1ccc(-c2cc(F)c3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cc1,0.8252505922493552
O=C1CCC(NC(=O)c2c(Cl)ccc3ccoc23)C(=O)N1,0.8252502825945467
Cc1c(C(=O)NC2CCC(=O)NC2=O)cnc(C(C)C)c1C,0.8252078944776792
Cc1ccccc1Cc1ncc(C(=O)NC2CCC(=O)NC2=O)s1,0.8251456945863344
O=C1CCC(NC(=O)c2ccoc2C2CCCC2)C(=O)N1,0.8250893975076343
CN(C)c1ccc(-c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,0.8248563326258559
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1CCC(=O)NC1=O,0.8248338585850651
CCC1(c2ccc(NC(=O)C3CCCCC3)cc2)CCC(=O)NC1=O,0.8245820168305925
O=C1CCC(NC(=O)c2cccc(C3(C(F)(F)F)CC3)c2)C(=O)N1,0.8243830637898095
O=C1CCC(Nc2ncnc3c2cnn3C2CCCC2)C(=O)N1,0.8243103254716049
CS(=O)(=O)c1cc2c(cc1Nc1ccc(N3CCC(=O)NC3=O)cc1)CCC2,0.8242604376452104
Cc1cc2occ(C)c2cc1C(=O)NC1CCC(=O)NC1=O,0.8242501898465999
Cc1ccc2c(C)c(C(=O)NC3CCC(=O)NC3=O)oc2c1,0.8242501898465999
Cc1ccc(C)c2oc(C(=O)NC3CCC(=O)NC3=O)cc12,0.8242501898465999
COc1ncc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8242486264270875
CCCN(C)C(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8241446241858362
O=C1CCC(N2Cc3c(cccc3-c3cs[nH]3)C2=O)C(=O)N1,0.8240918393316955
Cc1ccc(-n2nc(C(=O)NC3CCC(=O)NC3=O)cc2C)cc1,0.8238200440014757
Cc1nn(-c2ccccc2)c(C)c1C(=O)NC1CCC(=O)NC1=O,0.8238200440014757
CCC1(c2ccc(NC(=O)C3(C)COC3)cc2)CCC(=O)NC1=O,0.823818765688001
Cc1c(C(=O)NC2CC(=O)NC2=O)oc2ccc(Cl)cc12,0.8237586675751455
CC(=O)Nc1cc(C)cc(-c2cn(C3CCC(=O)NC3=O)nn2)c1,0.8237486520617032
CN(c1cc(C(F)(F)F)c2cc(Cl)ccc2n1)C1CCC(=O)NC1=O,0.8237422814569247
O=C1CCC(c2ccc(Nc3ccn(C4CCCCC4)n3)cc2)C(=O)N1,0.823670411566901
CCCc1nnc(Nc2ccc(C3CCC(=O)NC3=O)cc2)s1,0.8236413631392204
O=C1CCC(N2Cc3c(cccc3-c3ccc[nH]3)C2=O)C(=O)N1,0.8236340775160025
O=C1CCC(N2Cc3c(cccc3-c3ccc[nH]3)C2=O)C(=O)N1,0.8236340775160025
O=C1CCC(N2Cc3cc(-c4ccc(CO)cc4)ccc3C2=O)C(=O)N1,0.8236001566483421
O=C1CCC(N2Cc3cc(-c4ccccc4CO)ccc3C2=O)C(=O)N1,0.823600156648342
O=C1CCC(N2Cc3c(cccc3-c3ccccc3CO)C2=O)C(=O)N1,0.823600156648342
CCCn1nccc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.823564371129815
CCN(C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O)C(C)C,0.8235617762248815
COc1ccc(C(=O)NC2CCC(=O)NC2=O)c2ccoc12,0.8235478749989326
COc1ccc2oc(C(=O)NC3CCC(=O)NC3=O)cc2c1,0.8235478749989326
O=C1CCC(NS(=O)(=O)c2cc3ccccc3s2)C(=O)N1,0.823461030019362
Cc1oc(C2CCCCC2)nc1C(=O)NC1CCC(=O)NC1=O,0.8234396132597102
CN(CC(C)(C)C)c1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0.8233695260381126
CC1CCCN1C(=O)CNc1ccc(C2CC(=O)NC(=O)C2)cc1,0.8231357166931751
CCC(C)c1cnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)s1,0.823114404718084
O=C1CCC(NC(=O)c2conc2-c2ccccc2F)C(=O)N1,0.8229606158907353
O=C1CCC(NC(=O)c2ncc(-c3cccc(F)c3)o2)C(=O)N1,0.8229606158907353
O=C1CCC(NC(=O)c2ncc(-c3cccc(F)c3)o2)C(=O)N1,0.8229606158907353
O=C1CCC(NC(=O)c2nc(-c3ccc(F)cc3F)cs2)C(=O)N1,0.8228648203765887
O=C1CCC(NC(=O)c2ncsc2-c2ccc(F)cc2F)C(=O)N1,0.8228648203765886
O=C1CCC(NC(=O)c2cc(Cl)ccc2Oc2ccccc2)C(=O)N1,0.8228292913381325
Cn1ccc2cc(C(=O)NC3CCC(=O)NC3=O)c(C3CC3)nc21,0.8225863529709008
Cn1nc(C2CC2)c2cccc(C(=O)NC3CCC(=O)NC3=O)c21,0.8225863529709007
CC1(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)CCn2ccnc21,0.822519866075214
COc1cc2cncc(C)c2cc1C(=O)NC1CCC(=O)NC1=O,0.8224960776985545
O=C1CCN(c2ccc(-c3csc(OS(=O)(=O)F)n3)cc2)C(=O)N1,0.8224545691632793
Cc1cc(NC2CCC(=O)NC2=O)nc(-c2ccccn2)n1,0.8223815341319202
O=C1CCC(N2Cc3c(cccc3-c3ccc4c(c3)OCO4)C2=O)C(=O)N1,0.8222833721864455
Cc1c(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)ccc2c1CCC2,0.8222348671137134
Cc1c(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)ccc2c1CCC2,0.8222348671137133
O=C1CCC(N2Cc3ccc(-c4ccc5c(c4)CCCC5)cc3C2=O)C(=O)N1,0.8220717677926414
O=C1CCC(N2Cc3cc(-c4cccc5c4CCCC5)ccc3C2=O)C(=O)N1,0.8220717677926412
O=C1CCC(NC(=O)c2cc(Cl)cc(-n3cccn3)c2)C(=O)N1,0.8219034967317687
CC(C)CNc1cccc2c1CCN(C1CCC(=O)NC1=O)C2=O,0.8218505867222514
Cc1ccc(-n2nc3c4c2C(C)CCC4C(=O)NC3=O)cc1,0.8218161591839248
O=C1CCC(Nc2ncnc3cc(Cl)sc23)C(=O)N1,0.8217657597560235
O=C1CCC(Nc2ncnc3cc(Cl)sc23)C(=O)N1,0.8217657597560235
O=C1CCC(Nc2nc3ncc(Cl)cc3s2)C(=O)N1,0.8217657597560235
COc1cc(OC)cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.8217254355522039
O=C1CCC(NC(=O)c2cncc3cnc(C4CC4)cc23)C(=O)N1,0.821678873045017
O=C1CCC(NC(=O)c2cc(C3CC3)n(-c3ccccc3)n2)C(=O)N1,0.8215716800345935
COc1ccccc1OCc1cn(C2CCC(=O)NC2=O)nn1,0.8214792041879274
COc1ccc(OCc2cn(C3CCC(=O)NC3=O)nn2)cc1,0.8214792041879274
O=C1CCC(N2Cc3ccc(-c4ncc5n4CCCC5)cc3C2=O)C(=O)N1,0.8214507920091374
O=C1CC(c2ccc(NS(=O)(=O)C3CCCC3)cc2)CC(=O)N1,0.8213721101081899
COc1nc(C)c(C(=O)NC2CCC(=O)NC2=O)c2ccsc12,0.8213104131567428
COc1ccc(C)c2snc(C(=O)NC3CCC(=O)NC3=O)c12,0.8213104131567428
Cc1oc2c(F)c(F)ccc2c1C(=O)NC1CCC(=O)NC1=O,0.8212937641497868
Cc1c(C(=O)NC2CCC(=O)NC2=O)oc2ccc(F)cc12,0.8212018054970899
Cc1nn(CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c(C)c1C,0.8211078782015001
CCOc1ccc2nc(C)cc(C(=O)NC3CCC(=O)NC3=O)c2c1,0.8210721540674447
O=C1CCC(NC(=O)c2cccc3ccsc23)C(=O)N1,0.8210018842178957
O=C1CCC(c2ccc(NC(=O)C3CCCc4cnccc43)cc2)C(=O)N1,0.8208510883861855
Cc1nccn1-c1ccc(C(=O)NC2CCC(=O)NC2=O)c(Cl)c1,0.8207778774084082
Cc1cc(Cl)cc(-n2ccc(C(=O)NC3CCC(=O)NC3=O)n2)c1,0.8207778774084081
CC(c1ccccc1)N1CCC(=O)NC1=O,0.8207677562976385
Cc1cc(-c2cnn(C)c2)ccc1C(=O)NC1CCC(=O)NC1=O,0.8207453358895083
O=C1CCC(c2ccc(NC(=O)c3cccc4c3CCCO4)cc2)C(=O)N1,0.8204799171430001
Cc1c(C(=O)NC2CCC(=O)NC2=O)oc2c(F)cc(Cl)cc12,0.820399584299543
CN(c1cc(Oc2cc(Cl)cc(Cl)c2)ncn1)C1CCC(=O)NC1=O,0.820395872666141
Cc1ccc2c(C(=O)NC3CCC(=O)NC3=O)c(C)ncc2c1,0.8203450240259875
CCN(C)C(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8201328472482964
CCN(C)C(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8201328472482964
CCC(C)c1noc2c(NC3CCC(=O)NC3=O)ncnc12,0.8200927950626712
Cn1ccc(C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)cc1=O,0.8200823250593996
CC(F)(F)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.820067089898646
CCC(=O)N1CCC(c2ccc(NC3CCC(=O)NC3=O)cc2)CC1,0.8200470055109738
O=C1CCC(NC(=O)c2cc(Cl)c3cccnc3c2)C(=O)N1,0.8200087169918708
O=C1CCC(NC(=O)c2ccnc3c(Cl)cccc23)C(=O)N1,0.8200087169918708
CNc1ncccc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8198005073704175
O=C1CCN(c2ccc(-c3c(S(=O)(=O)F)ccc4c3CCC4)cc2)C(=O)N1,0.8197510734615618
O=C1CCC(NC(=O)c2cc(-c3cccc(F)c3F)no2)C(=O)N1,0.8196952364435919
O=C1CCC(NC(=O)c2cc(F)c(Oc3ccccc3)cc2F)C(=O)N1,0.8196914773350777
O=C1CCC(NC(=O)c2sc(C3CC3)nc2C(F)F)C(=O)N1,0.8194101344198912
Cc1csc2c(C(=O)NC3CCC(=O)NC3=O)c(C(F)F)nn12,0.8193724506919654
O=C1CCC(NC(=O)c2cn(CC(F)F)c3cc(F)ccc23)C(=O)N1,0.8193334814541374
O=C1CCC(N2Cc3cc(-c4ccc(O)cc4)ccc3C2=O)C(=O)N1,0.8192019842890156
O=C1CCC(N2Cc3c(cccc3-c3ccccc3O)C2=O)C(=O)N1,0.8192019842890155
O=C1CCC(N2Cc3c(cccc3-c3ccccc3O)C2=O)C(=O)N1,0.8192019842890155
O=C1CCC(NC(=O)c2cc(-c3ccccc3F)ncc2Cl)C(=O)N1,0.8191540419744907
O=C1CCC(NC(=O)c2nc(C3CC3)n3ccsc23)C(=O)N1,0.8191259049737641
O=C1CCC(NC(=O)c2conc2-c2ccccc2)C(=O)N1,0.8191092213116373
O=C1CCC(NC(=O)c2ncoc2-c2ccccc2)C(=O)N1,0.8191092213116373
Cc1nc(-c2ccccc2Cl)sc1C(=O)NC1CCC(=O)NC1=O,0.8189104308982774
Cc1nc(-c2ccccc2Cl)sc1C(=O)NC1CCC(=O)NC1=O,0.8189104308982774
CCOc1ncc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8187684361713985
CCNc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.8185719909555169
O=C1CCC(NC(=O)c2ccc(OC(F)(F)F)cc2)C(=O)N1,0.8185706231936651
Cn1nc(C(=O)NC2CCC(=O)NC2=O)cc1-c1ccccc1Cl,0.8185533018744903
Cn1c(C(=O)NC2CCC(=O)NC2=O)cnc1-c1ccccc1Cl,0.8185533018744903
COc1cccc(-c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)n1,0.8184506936323213
COc1ccc(-c2cncc(C(=O)NC3CCC(=O)NC3=O)c2)cc1,0.8183022301001813
COc1ccc(-c2ccncc2)cc1C(=O)NC1CCC(=O)NC1=O,0.8183022301001813
O=C1CCC(Nc2ncc(Cl)c(OC3CCCC3)n2)C(=O)N1,0.818288231877499
O=C1CCC(NC(=O)c2c(C3CC3)nn3ccccc23)C(=O)N1,0.8179221478067357
O=C1CCC(NC(=O)c2c(C3CC3)nn3ccccc23)C(=O)N1,0.8179221478067357
CC1(C)CCCc2cc(C(=O)NC3CCC(=O)NC3=O)ccc21,0.8179210330934894
COc1ccc(Cl)c(-c2nccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.8178581828272883
O=C1CCC(NC(=O)c2cnc3sc(C(F)F)cn23)C(=O)N1,0.8178150056206392
Cc1cc(Cl)cc(Cl)c1C(=O)NC1CCC(=O)NC1=O,0.81779829332022
CN(c1ccnc(NC2CCCCC2)n1)C1CCC(=O)NC1=O,0.8176824859336127
CCN(C)c1nccn1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8176405780888514
CCc1nc2c(Cl)cccc2nc1C(=O)NC1CCC(=O)NC1=O,0.8175464124977506
CCC1CCCN1C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8175338179284626
Cc1cc(C)c(CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c(C)c1,0.8174780738020325
Cc1ccc(-n2cc(C(=O)NC3CCC(=O)NC3=O)c(C3CC3)n2)cc1,0.817475862802477
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)c(-n2ccc(C3CC3)n2)c1,0.817475862802477
Cc1cnc(C2CC2)c(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c1,0.8174562435875674
CCC1CN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.8174314391365911
CCc1nn2c(C)ccc2cc1C(=O)NC1CCC(=O)NC1=O,0.8173539740033298
CCc1nc2ccc(C)cn2c1C(=O)NC1CCC(=O)NC1=O,0.8173539740033298
CC1(C)CCCc2sc(C(=O)NC3CCC(=O)NC3=O)cc21,0.8172957297057943
CN(CC(C)(C)C)C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8172825040209492
CN(CC(C)(C)C)C(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8172825040209492
C=CC(=O)N1CCC(Nc2ccc(N3CCC(=O)NC3=O)cc2)C1,0.8172005854656308
O=C1CCC(NC(=O)c2cccc3ccccc23)C(=O)N1,0.8169654493346782
O=C1CCC(N2Cc3ccc(-c4cnn(C5CC5(F)F)c4)cc3C2=O)C(=O)N1,0.8168990159498365
Cc1ccc(-n2cc(C(=O)NC3CCC(=O)NC3=O)cn2)cc1,0.8166009413319464
CCn1cc(C(=O)NC2CCC(=O)NC2=O)c(-c2ccc(F)cc2)n1,0.8164295745670814
COc1cccc2ccc(C(=O)NC3CCC(=O)NC3=O)nc12,0.8161273144037084
COc1ccc(C2=NOC3(CCC(=O)NC3=O)C2)cc1,0.8159768885068616
CC1(c2ccc(Cl)cc2)CC(=O)N(C2CC(=O)NC2=O)C1=O,0.8159134210312423
Cc1ccc2nc(C)nc(NC3CCC(=O)NC3=O)c2c1,0.8157051602968619
Cc1cnc2c(C(=O)NC3CCC(=O)NC3=O)c(F)ccc2c1,0.8156427370945565
Cc1nc2cc(F)ccc2cc1C(=O)NC1CCC(=O)NC1=O,0.8156427370945565
CN(C)c1ccnc2c(C(=O)NC3CCC(=O)NC3=O)cccc12,0.8155778347939465
O=C1CCC(NC(=O)c2ccc(Cl)c3c2CCCC3)C(=O)N1,0.8152391064015262
Cc1cnc2n1CCCC2C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0.8148667750711177
Cc1ncn2c1CCCC2C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.8148667750711177
O=C1CCC(NC(=O)c2ccsc2Oc2ccon2)C(=O)N1,0.8148183526529199
O=C1CCC(NC(=O)c2sccc2C2CC2)C(=O)N1,0.8146976477824901
Cc1nc(N(C)C2CCC(=O)NC2=O)cc(-n2ccnc2)n1,0.814685614795077
O=C1CCC(n2cc(-c3cc(O)ccc3Cl)nn2)C(=O)N1,0.8146687183506757
CN(C)c1ncc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cn1,0.814647942154206
Cc1cc(CN)cc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.8146401323994451
O=C1CCC(NC(=O)c2ccc(OCc3ccccc3)cc2)C(=O)N1,0.8143846591872492
CCc1nc(-c2ccncc2)sc1C(=O)NC1CCC(=O)NC1=O,0.8143670549203219
CCc1nc(-c2ccccn2)sc1C(=O)NC1CCC(=O)NC1=O,0.8143670549203219
CCc1nc(-c2ccccn2)sc1C(=O)NC1CCC(=O)NC1=O,0.8143670549203218
O=C1CCC(N2Cc3cc(NCc4ccoc4)c(F)cc3C2=O)C(=O)N1,0.8143157162530158
O=C1CCC(NC(=O)c2cccc(Oc3ccc(Cl)cc3)n2)C(=O)N1,0.8142650510203309
O=C1CCC(NC(=O)c2ccc(Oc3ccc(Cl)cc3)nc2)C(=O)N1,0.8142650510203309
N#CN1CCC(c2ccc3c4c(ccc3c2)C(N2CCC(=O)NC2=O)CO4)C1,0.8141492075312969
Cc1nc(C(=O)N2CCCC(=O)NC2=O)n2c1CCC2,0.8141362225774782
O=C1CCC(NC(=O)c2cnc(-c3nccs3)s2)C(=O)N1,0.814130103171941
Cn1nccc1-c1sccc1C(=O)NC1CCC(=O)NC1=O,0.8141240721395342
Cn1cc(-c2csc(C(=O)NC3CCC(=O)NC3=O)c2)cn1,0.8141240721395342
O=C1CCC(N2Cc3cc(-c4nc5n(c4C4CC4)CCC5)ccc3C2=O)C(=O)N1,0.8140897448400932
O=C1CC(c2cccc(NC(=O)c3cnn(C4CCCC4)c3)c2)CC(=O)N1,0.8139084466484476
O=C1CCC(NC(=O)c2cc(C(F)(F)F)c3ccccn23)C(=O)N1,0.8138994072737039
Cc1cccc2c(C(=O)NC3CCC(=O)NC3=O)coc12,0.8138260391126816
O=C1CCC(c2ccc(NC(=O)c3scc4c3CCOC4)cc2)C(=O)N1,0.8136289340927211
CCC(C)(C)c1cn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nn1,0.8135202594978701
CCC1(c2ccc(NC(=O)c3c(C)cccc3C)cc2)CCC(=O)NC1=O,0.8135046357631046
O=C1CCC(NC(=O)c2c(Cl)cc(Cl)cc2Cl)C(=O)N1,0.8135043111467498
Cc1cccnc1C1CCC(Nc2cccc(C3CC(=O)NC(=O)C3)c2)C1,0.8134982937175359
O=C1CCC(NC(=O)c2c(Cl)cccc2Cl)C(=O)N1,0.8134275680774574
O=C1CCC(NC(=O)c2ccnc(-c3cccs3)n2)C(=O)N1,0.8134098417000154
O=C1CCC(NC(=O)c2cnc(-c3cccs3)cn2)C(=O)N1,0.8134098417000154
O=C1CCC(N2CCc3cc(-n4ccnn4)ccc32)C(=O)N1,0.8134031577047712
O=C1CCC(NC(=O)c2cc(F)c(-n3cccn3)c(Cl)c2)C(=O)N1,0.8133971358912913
COc1ccc(CS(=O)(=O)C2CCC(=O)NC2=O)cc1,0.8132901135482344
Cn1cc(C(=O)NC2CCC(=O)NC2=O)c(-c2cccc(F)c2)n1,0.8127858994353075
CC(C)c1cnc2[nH]c(C3CCC(=O)NC3=O)nc2c1,0.8127615077728073
CCC1(c2ccc(NC(=O)C3=CN(C)CCC3)cc2)CCC(=O)NC1=O,0.812703639611888
O=C1CCN(c2ccc(-c3c(S(=O)(=O)F)ccc4c3CCO4)cc2)C(=O)N1,0.8126961797814986
CCC12CCCC(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)(C1)C2,0.8126792780623103
COc1ccc(N2CCC(=O)NC2=O)cc1,0.8126659171019047
CC(C)c1scc(Br)c1C(=O)NC1CCC(=O)NC1=O,0.8126095623827986
C=CC(=O)N1CCCC(N2CCCc3c(N4CCC(=O)NC4=O)cccc32)C1,0.8125369564647229
O=C1CCC(NC(=O)c2cnc(-c3ccc(F)cc3)nc2)C(=O)N1,0.8124095739215587
N#CN1CCCC(c2cc(-c3ccc(N4CCC(=O)NC4=O)cc3)n[nH]2)C1,0.8123671969120578
CC1CCCc2c(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cnn21,0.8123130446516769
CC(CC(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1)c1ccccc1,0.812275842812635
CC(CC(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1)c1ccccc1,0.812275842812635
O=C1CCC(NC(=O)c2ccnn2C2CCCCC2)C(=O)N1,0.8122033467383943
O=C1CCC(NC(=O)c2nnc(C3CCCCC3)s2)C(=O)N1,0.8121804638872042
Cc1nc(-c2ccccc2Cl)ncc1C(=O)NC1CCC(=O)NC1=O,0.8121418444139442
Cc1ccccc1-c1nn(C(C)(C)C)cc1C(=O)NC1CCC(=O)NC1=O,0.8120483217061251
O=C1CCC(NC(=O)c2scc(Br)c2C2CC2)C(=O)N1,0.812042744490116
O=C1CCC(c2ccc(NC3CCCC(c4cccnc4)C3)cc2)C(=O)N1,0.8120004467486506
N#Cc1cc(NC2CCC(=O)NC2=O)ccc1Br,0.8119962718012297
Cc1noc(C(F)C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)n1,0.8119497302329686
Cc1ccc(Cn2ccc(C(=O)NC3CCC(=O)NC3=O)n2)cc1,0.8119319914727716
O=C1CCC(NC(=O)c2ccc(-c3ccncc3)nc2)C(=O)N1,0.8118375476218407
O=C1CCC(NC(=O)c2cccc(-c3ccccn3)n2)C(=O)N1,0.8118375476218406
O=C1CCC(NC(=O)c2ccnc(-c3ccccc3)n2)C(=O)N1,0.8118375476218406
O=C1CCN(c2ccc(C(=O)N3CCc4c3nc[nH]c4=O)cc2)C(=O)N1,0.8117291140665841
O=C1CCC(NC(=O)c2ccccc2OCC(F)(F)F)C(=O)N1,0.8116756239446947
CCC1(c2ccc(NC(=O)c3c(C)cccc3F)cc2)CCC(=O)NC1=O,0.8116671403563006
O=C1CCC(N2Cc3ccc(C(=O)Nc4ccccc4)cc3C2=O)C(=O)N1,0.8116081386111952
CCn1cnc2cc(C(=O)NC3CCC(=O)NC3=O)ccc21,0.8114080240396206
CC1CCN(Cc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)CC1,0.8113936877982396
CN(C)c1cc(C(=O)NC2CCC(=O)NC2=O)cc(C(F)(F)F)c1,0.8113675692559217
O=C1CCC(NC(=O)c2cnn(Cc3cccc(Cl)c3)c2)C(=O)N1,0.8112347556512765
O=C1CCC(NC(=O)c2ccc(Cn3cc(Cl)cn3)cc2)C(=O)N1,0.8112347556512763
