SMILES,QED
Cc1ccc(-n2ccc(C(=O)NC3CCC(=O)NC3=O)c2)cc1,0.839053635475113
CC(C)(C)c1cn(-c2cccc(NC3CCC(=O)NC3=O)c2)nn1,0.8390073569401629
Cc1cc(S(=O)(=O)Nc2cc(N3CCC(=O)NC3=O)ccn2)ccn1,0.8388354645621567
COc1cc(C(=O)NC2CCC(=O)NC2=O)cc2ccccc12,0.8387441826583976
COc1cccc2cccc(C(=O)NC3CCC(=O)NC3=O)c12,0.8387441826583975
O=C1CCC(N2C(=O)c3cccc(OC4CCCC4)c3C2=O)C(=O)N1,0.8385555678471975
O=C1CCC(N2Cc3ccc(-c4ncco4)cc3C2=O)C(=O)N1,0.8385090222188551
O=C1CCC(N2Cc3cnc(-c4ccoc4)cc3C2=O)C(=O)N1,0.838509022218855
O=C1CCC(N2Cc3cc(-c4ncco4)ccc3C2=O)C(=O)N1,0.838509022218855
O=C1CCC(N2Cc3cc(-c4cocn4)ccc3C2=O)C(=O)N1,0.838509022218855
Cc1nc(C)c(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)s1,0.8384048224926786
CCc1nnc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cc1C,0.8382976326680728
Cc1ccc(-c2nc(C(=O)NC3CCC(=O)NC3=O)cs2)cc1,0.8382864327779918
Cc1sc(-c2ccccc2)nc1C(=O)NC1CCC(=O)NC1=O,0.8382864327779918
COc1csc2sc(C(=O)NC3CCC(=O)NC3=O)cc12,0.8382363891298658
O=C1CCC(N2COc3cccc(-c4ccc(F)cc4)c3C2=O)C(=O)N1,0.8382290431337571
CC(C)Oc1cccc(N(C)C(=O)OC2CCC(=O)NC2=O)n1,0.8381173794286007
Cc1nc(N(C)C2CCC(=O)NC2=O)nc2ccccc12,0.8381136402646054
COc1ccccc1-c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.8380844173928068
CN(Cc1ccc(F)c(F)c1)C1CCC(=O)NC1=O,0.838055679671818
O=C1CCN(C2CCCc3cc(S(=O)(=O)F)ccc32)C(=O)N1,0.8379703693336036
Cc1c(-c2ccccc2)noc1C(=O)N1CCC2CC1C(=O)NC2=O,0.8377425196883658
O=C1CCC(c2ccc(NC(=O)C3CCc4ccccc43)cc2)C(=O)N1,0.8377090941142362
O=C1CCC(c2cccc(NC(=O)C3CCc4ccccc43)c2)C(=O)N1,0.8377090941142362
O=C1CC(c2ccc(Nc3cccnn3)cc2)CC(=O)N1,0.8376869994903627
Cn1cncc1C(=O)Nc1cccc(C2CCC(=O)NC(=O)C2)c1,0.8376273799371209
O=C1CCC(c2cccc(NC(=O)c3cccc4c3CCC4)c2)C(=O)N1,0.8376064170743074
Cc1cc(-n2ncc(N(C)C3CCC(=O)NC3=O)c2C(F)(F)F)n(C)c1,0.8375495073418856
O=C1CCC(N2C(=O)c3cccc(-c4ccc(C5CC5)cc4)c3C2=O)C(=O)N1,0.8374421805291212
O=C1CCC(N2Cc3cc(-c4cccnc4)ccc3S2=O)C(=O)N1,0.8374400467784482
O=C1CCC(N2Cc3cc(-c4ccc5c(c4)CCC5)ccc3C2=O)C(=O)N1,0.8374364324939073
O=C1CCC(N2Cc3c(cccc3-c3ccc4c(c3)CCC4)C2=O)C(=O)N1,0.8374364324939072
CCc1nc(N(C)C2CCC(=O)NC2=O)nc(C(C)(C)C)n1,0.837313333924144
Cc1nc2nccnc2cc1OCC1CC(=O)NC(=O)C1,0.8372949371954478
O=C1CCC(N2Cc3cc(-c4cncc(Cl)c4)ccc3C2=O)C(=O)N1,0.8371582151109032
CCc1c(C(=O)NC2CCC(=O)NC2=O)ncc2ccccc12,0.8371527755689376
O=C1CCC(n2nnnc2-c2ncc(C(F)F)s2)C(=O)N1,0.8371080003193637
O=C1CCC(N2C(=O)c3ccc(-c4ccccc4F)cc3C2=O)C(=O)N1,0.8369434391313377
O=C1CCC(NC(=O)c2ccc(C3CCCC3)cc2)C(=O)N1,0.8369277373338383
O=C1CCC(NC(=O)c2ccc(-c3cccs3)cn2)C(=O)N1,0.8368330612000869
O=C1CCC(NC(=O)c2cnsc2-c2ccccc2)C(=O)N1,0.8368330612000869
O=C1CC(c2ccccc2C(=O)N2CCCC2)CC(=O)N1,0.836638867041834
O=C1CCC(NC(=O)c2cccc(-c3ccc4c(c3)CCC4)c2)C(=O)N1,0.8364663921741085
O=C1CCN(c2ccc(NC(=O)CCCn3ccnc3)cc2)C(=O)N1,0.8364135208450417
CCOc1cccnc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8363693847431333
CN(C)c1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8363560134954354
Cc1c(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)cnn1C,0.8360486362765159
Cc1ncn(C)c1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.8360486362765159
CC(C)c1ccc2oc(C(=O)NC3CCC(=O)NC3=O)nc2c1,0.8355714197916079
CC(C)Oc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.8355049493070577
CC(C)Oc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.8355049493070577
Cc1cn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nc1C,0.8354363235299943
CC(C)c1nsc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.8354330771093986
CC(C)(F)C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.8353981497859484
CC(C)COc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.8353081711775031
CC(C)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.835308171177503
CCc1cc(C(=O)Nc2ccc(C3CC(=O)NC3=O)cc2)on1,0.835221706900405
CC(F)(F)C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.8351604745499257
O=C1CCC(NC(=O)c2cccnc2-c2cccc(F)c2)C(=O)N1,0.8347571835359345
O=C1CCN(c2ccc(-c3nccnc3S(=O)(=O)F)cc2)C(=O)N1,0.8344925334248464
CC(C)c1cc2cnc(N(C)C3CCC(=O)NC3=O)nc2[nH]1,0.8344294788211811
O=C1CCN(CC(F)CCn2cccn2)C(=O)N1,0.8341756186298593
O=C1CCC(NC(=O)c2cn(-c3ccc(F)cc3)s2)C(=O)N1,0.8341059454819789
O=C1CCC(c2ccc(NC(=O)C3Cc4cc(F)ccc43)cc2)C(=O)N1,0.8340976794168402
O=C1CCC(c2ccc(NC(=O)C3CCCc4cccn43)cc2)C(=O)N1,0.8340876211865477
O=C1CCC(N2C(=O)c3ccc(-c4cccc(CO)c4)cc32)C(=O)N1,0.8339372446248705
O=C1CCC(c2ccc(NC(=O)c3ccnn3C3CC3)cc2)C(=O)N1,0.8339015750611686
O=C1CCC(n2cc(-c3cc(F)c(Cl)c4c3COC4)nn2)C(=O)N1,0.8337781440662719
N#CN1CCC(c2ccc3c(c2)CC(N2CCC(=O)NC2=O)CC3)C1,0.8337779077047108
O=C1CCC(Nc2ccccc2OC2CCCC2)C(=O)N1,0.8337180079111944
CN(C)CC(=O)Nc1cccc2c(C3CCC(=O)NC3=O)cccc12,0.8336390247013235
Cn1nccc1-c1ccc2c(c1)C(=O)N2C1CCC(=O)NC1=O,0.833592962343786
O=C1CCC(c2ccc(Nc3oc(=O)n4c3CCCC4)cc2)C(=O)N1,0.8335015886658428
O=C1CCC(NC2COc3c(cccc3C3CCCC3)C2)C(=O)N1,0.833471631414551
N#CN1CCCC(c2ccncc2-c2ccc(N3CCC(=O)NC3=O)cc2)C1,0.833467751851866
N#CN1CCCC(c2ncccc2-c2cccc(N3CCC(=O)NC3=O)c2)C1,0.833467751851866
N#CN1CCCC(c2ccncc2-c2cccc(N3CCC(=O)NC3=O)c2)C1,0.8334677518518658
CCCC(=O)Nc1cccc(C2(C)CC(=O)NC(=O)C2)c1,0.8332709987770708
NC(=O)c1cc(Cl)cc(N2CCC(=O)NC2=O)c1,0.8331532152762683
CCC1Cc2c(Nc3ccc(C4CCC(=O)NC4=O)cc3)nnn2C1,0.8331181683930305
O=C1CCC(NC(=O)c2cnc(-c3ccsc3)c(F)c2)C(=O)N1,0.8330507154096076
Cc1cnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1C,0.8328955040091226
N#CN1CCC(c2cccc(N3CCC(=O)NC3=O)c2)C1,0.8328894899283589
COc1cccc2c(C(=O)NC3CCC(=O)NC3=O)cc(Cl)cc12,0.8328476413371977
COc1c(C)cccc1N(C)C1CCC(=O)NC1=O,0.8327635879379442
COCc1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nc1,0.8326644607050379
Cc1ccc(CC(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)c(C)c1,0.8325310275769926
Cc1cncnc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8324358895221348
Cc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1,0.8324358895221347
Cc1ccnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.8324358895221347
Cc1ccnc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)n1,0.8324358895221347
Cc1cnc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc1,0.8324358895221347
Cc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nn1,0.8324358895221345
O=C1CCC(NC(=O)c2cccc3c(Cl)cccc23)C(=O)N1,0.8324177268020385
COc1ccc(C(=O)NC2CCC(=O)NC2=O)c2c(F)ccc(C)c12,0.8322373695399757
O=C1CCC(n2ccc(-c3ncsc3C(=O)O)c2)C(=O)N1,0.831983442897619
CC(C)OCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.8319325344644687
N#CC1(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)CCC1,0.8319233812811923
CC(C)c1cccc(N(C)c2nnn(C3CCC(=O)NC3=O)n2)n1,0.8318861113714239
Cc1cccc(S(=O)(=O)CC2CCC(=O)NC2=O)c1,0.8318308832213721
CN1CCCC1C(F)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8317309701684823
O=C1CCC(Oc2nc3n(c2C2CCC2)OCCC3)C(=O)N1,0.8316819240943323
O=C1CCC(N2Cc3c(OC(F)(F)F)cccc3C2=O)C(=O)N1,0.8316460076063238
O=C1CCC(c2ccc(NC(=O)C3CCCCO3)cc2)C(=O)N1,0.8315782109697647
CC(C)c1c(C(=O)NC2CCC(=O)NC2=O)oc2cc(F)cnc12,0.8313807176535111
O=C1CCC(NC(=O)c2cc3sccc3cc2Cl)C(=O)N1,0.8313030074105927
Cc1cc2c(c(-c3cn(C(C)C)nn3)c1)CN(C1CCC(=O)NC1=O)C2=O,0.8312279857576644
Cc1ccccc1CNc1cc(Cl)ccc1C1CCC(=O)NC1=O,0.8312174085054526
Cc1nn(C2CCC2)cc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8311786504747402
Cn1cc(CCc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cn1,0.831145593758154
CN(c1cnn(-c2ccccc2)n1)C1CCC(=O)NC1=O,0.8310819119825291
COc1cccc(-c2csc(C(=O)NC3CCC(=O)NC3=O)c2)c1,0.8305903736145749
CC(C)(C)CNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8304367538048366
O=C1CCC(Nc2ccnc(-c3ccccc3)n2)C(=O)N1,0.8304108559401713
O=C1CCC(N2Cn3c(ccc3-c3cccnc3)C2=O)C(=O)N1,0.830387755325422
O=C1CCC(N2Cc3cc(-c4nccc(C(F)F)n4)ccc3C2=O)C(=O)N1,0.8303717735801813
O=C1CCC(n2cc(-c3ccc(OC4CC4(F)F)nc3)nn2)C(=O)N1,0.8302609728490918
Cc1cc(COc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)no1,0.8302577008461487
O=C1CCC(NC(=O)c2cc3nc(C4CC4)ccc3o2)C(=O)N1,0.8302168579295042
N#Cc1cccnc1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.8301807677212126
O=C1CCC(c2ccc(NC(=O)C3CCc4cncn43)cc2)C(=O)N1,0.8301656389166836
CN(C)c1cc2c(cc1Cl)C(=O)N(C1CCC(=O)NC1=O)C2,0.830127285356959
Cn1nccc1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.830096743586283
Cn1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.830096743586283
Cn1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.830096743586283
Cn1cc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cn1,0.8300967435862829
Cn1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.8300967435862829
Cn1nccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8300967435862829
Cc1snnc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8300299034672618
Cc1nnsc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8300299034672617
O=C1CCC(NC(=O)c2cscc2C2CCC2)C(=O)N1,0.8300084852185844
O=C1CCC(n2cc(COc3ccc4c(c3)CCOC4)nn2)C(=O)N1,0.8299359542863868
Cc1sc(C(=O)NC2CCC(=O)NC2=O)c2ccccc12,0.8298442824375479
Cc1sc2ccccc2c1C(=O)NC1CCC(=O)NC1=O,0.8298442824375478
Cc1ccc2scc(C(=O)NC3CCC(=O)NC3=O)c2c1,0.8298442824375478
O=C(CC1CCC(=O)NC1=O)Cn1cnnc1-c1ccccc1,0.8298391193253161
CCCn1nc(NC2CCC(=O)NC2=O)cc1-c1ccccc1,0.8297706853351733
O=C1CCC(N2Cc3c(ncnc3-c3ccccc3)C2=O)C(=O)N1,0.8295867858375017
O=C1CCC(N2Cc3cc(-c4cnccn4)ccc3C2=O)C(=O)N1,0.8295867858375016
O=C1CCC(N2Cc3ccc(-c4ncccn4)cc3C2=O)C(=O)N1,0.8295867858375016
O=C1CCC(N2Cc3c(cccc3-c3ccnnc3)C2=O)C(=O)N1,0.8295867858375016
CC(C)c1c(C(=O)NC2CCC(=O)NC2=O)ccc2c1CC2,0.8295415571874879
Cc1ccn(CC(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)n1,0.8295362199064704
COc1cccc(CC2OCC(=O)NC2=O)c1Cl,0.8294799021002538
O=C1CCC(NC(=O)c2cc(-c3cccc(Cl)c3)on2)C(=O)N1,0.829392997946172
Cc1c(C(=O)NC2CCC(=O)NC2=O)cccc1C(F)F,0.8293605028222616
O=C1CCC(N2Cc3ncc(-c4ccns4)cc3C2=O)C(=O)N1,0.8292916540979604
Cc1cnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nc1C,0.8292685719495787
O=C1CCC(N2Cc3ccc(-n4cc(C5CC5)nn4)cc3C2=O)C(=O)N1,0.8290744791857051
O=C1CC(N2Cc3cc(-n4cccn4)cc(Cl)c3C2=O)C(=O)N1,0.8290260717421172
CC(C)Cc1cccc(F)c1C(=O)NC1CCC(=O)NC1=O,0.8289804801731533
O=C1CCC(N2Cc3cc(N4CCCC4)ccc3C2=O)C(=O)N1,0.8286467909794901
Cc1ncc2n1C(C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1)C2,0.8285091678120678
O=C1CCC(N2Cc3c(NCc4ccccc4)cccc3C2=O)C(=O)N1,0.8284509971059522
COCc1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)on1,0.8284134731329653
Cc1ccc(C2CC(=O)NC(=O)C2)cc1NC(=O)c1ccc(F)c(F)c1,0.8283851988729113
COc1ccccc1-c1cncc(NC2CCC(=O)NC2=O)n1,0.8283062397450249
O=C1CCN(c2ccc(-c3ccc(OS(=O)(=O)F)cn3)cc2)C(=O)N1,0.8282791778450317
O=C1CCN(c2cnc(-n3ccc(C(F)(F)F)n3)c(C(F)F)n2)C(=O)N1,0.828213548626362
CC(C)(C)n1ccc(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)n1,0.8279654880111781
O=C1CCC(NC(=O)c2cccc(C3CC3)c2C(F)(F)F)C(=O)N1,0.82785826726642
CC(C)Oc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C(=O)C2,0.8278096324285166
O=C1NC(=O)C(CC(=O)N2COc3ccccc3C2=O)c2ccccc21,0.8277569523123206
O=C1CCC(NC(=O)c2cc(C3CC3)ccc2C2CCCC2)C(=O)N1,0.827721426971172
O=C1CCC(Nc2ncc(C3CCCCC3)cn2)C(=O)N1,0.8276777815134916
N#Cc1ccncc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8276342736245562
O=C1CCC(Nc2ccc(=O)n(Cc3ccccc3F)c2)C(=O)N1,0.8276145646791279
O=C1CCC(n2cnc(-c3ccccc3)c2)C(=O)N1,0.827551570179568
O=C1CCN(c2ccccc2OS(=O)(=O)F)C(=O)N1,0.827440902194025
CCOc1cccc2onc(NC3CCC(=O)NC3=O)c12,0.8272770252318153
O=C1CCC(NC(=O)c2cc3ccc(F)cc3s2)C(=O)N1,0.8271461695795224
CCC(C)c1ncnn1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.827008537324906
O=C1CCC(NC(=O)c2ncsc2Oc2ccccc2)C(=O)N1,0.8269917208452875
O=C1CCC(NC(=O)c2ccc3c(F)cc(F)cc3c2)C(=O)N1,0.8269350019477811
O=C1CCC(NC(=O)c2ccc(F)c3ccc(F)cc23)C(=O)N1,0.826935001947781
N#CN1CCCC(c2csc(-c3ccc(N4CCC(=O)NC4=O)cc3)c2)C1,0.8267931223822222
N#Cc1cc(NC2CCC(=O)NC2=O)cc2sccc12,0.826686836000283
Cc1cccc2c(OC(F)(F)F)nn(C3CCC(=O)NC3=O)c(=O)c12,0.8263667682382101
O=C1CCN(c2cc(F)c3nccc(O)c3c2)C(=O)N1,0.8263640033220804
O=C1CCC(N2Cc3ccc(NC4CCCCC4)cc3C2=O)C(=O)N1,0.8262937385391828
O=C1CCC(NC(=O)c2cc(F)ccc2C(F)F)C(=O)N1,0.8262038620797492
CC(C)n1nccc1SC1CCC(=O)NC1=O,0.8261244162608858
O=C1CCC(c2ccc(NC(=O)c3ccc4c(c3)OCO4)cc2)C(=O)N1,0.826103186344438
O=C1CCC(N2C(=O)c3cccc(OC4CC4)c3C2=O)C(=O)N1,0.826064296183212
CCc1cn(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,0.825671254003861
CCc1cn(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1,0.825671254003861
CCc1cn(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1,0.825671254003861
CCc1cn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nn1,0.825671254003861
CN(C)C(=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2)C(F)F,0.8256304975604003
CC(Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2)C(C)(C)C,0.8256152705047556
O=C1CCN(c2cccc(NCc3cc(OC(F)F)ccn3)c2)C(=O)N1,0.8255947040678002
CC(NC(=O)C(C)(C)C)c1ccc(N2CC(=O)NC(=O)C2)cc1,0.825520586840657
Cc1nn2c(c1C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1)CCC2,0.8254279651555644
O=C1CCC(NC(=O)c2cccc(OC3CCCC3)c2)C(=O)N1,0.8253754953721312
COc1c(C(=O)NC2CCC(=O)NC2=O)cc(Cl)c(C)c1C,0.8252146581240427
Cn1ncc(-c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3)c1F,0.8250411925321914
COc1cccc(F)c1C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0.8250070137178338
O=C1CCC(N2Cc3ccc(-c4cc(F)ccn4)nc3C2=O)C(=O)N1,0.8249848314811965
CC1(C)CC(Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.8249717499176946
O=C1CCC(N2Cc3c(cccc3C3=C4C=CC=C4CCC3)C2=O)C(=O)N1,0.8249542187492421
CC(C)(C)n1nccc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.8248551363643012
O=C1CCC(N2Cc3ccc(-n4cccn4)cc3C2=O)C(=O)N1,0.8247838609279295
O=C1CCC(NC(=O)c2nc(C3CCCC3)cs2)C(=O)N1,0.8247730592559689
CC(=O)N1CCN(c2ccc3c(c2)C(=O)NC(=O)N(C)C3)C1,0.8246684918541859
O=C1CCC(NC(=O)c2ccc3cc(C4CCC4)cnc3n2)C(=O)N1,0.8246617659447287
CN(C)c1ccc(N(C)C2CCC(=O)NC2=O)cc1,0.8245923882681915
O=C1CCC(N2C(=O)c3ccc(C4CC4)cc3C2=O)C(=O)N1,0.8244775329177082
CC1Cc2ccc(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)cc2C1,0.8244508387714382
Cc1cc(C)c2occ(C(=O)NC3CCC(=O)NC3=O)c2c1,0.8242501898465999
COc1cnc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8242486264270876
COc1nnccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.8242486264270876
COc1cnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.8242486264270876
O=C1CCC(NC(=O)c2csc3ccsc23)C(=O)N1,0.8241831500219897
O=C1CCC(NC(=O)c2csc3sccc23)C(=O)N1,0.8241831500219896
O=C1CCC(NC(=O)c2csc3ccsc23)C(=O)N1,0.8241831500219896
CCN(CC)C(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.8241446241858361
O=C1CCC(n2cc(-c3cnn(CC(F)F)c3)nn2)C(=O)N1,0.8240935426381412
O=C1CCC(N2Cc3cc(-c4cn[nH]c4C4CC4)ccc3C2=O)C(=O)N1,0.8240932440674311
CN(c1ncc(OC(F)(F)F)cn1)C1CCC(=O)NC1=O,0.8240092060040628
O=C1CCC(Oc2ccncc2Br)C(=O)N1,0.8239460349508338
Cc1nc(-c2ccc(N3CCC(=O)NC3=O)cc2)cnc1C1CCN(C#N)C1,0.8238741283801423
Cc1cc(C(=O)NC2CCC(=O)NC2=O)cc(-n2ccc(C)n2)c1,0.8238200440014757
Cc1cn(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)nc1C,0.8238200440014757
O=C1CCC(NC(=O)c2csc(OC3CCCCC3)c2)C(=O)N1,0.8237316331072175
O=C1CCC(Oc2ccc(NC3CCOCC3)cc2)C(=O)N1,0.8236694346259135
Cc1cccc2c1CCC2C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0.8236664789137162
O=C1CCC(N2Cc3ccc(-c4ccc(CO)cc4)cc3C2=O)C(=O)N1,0.8236001566483421
O=C1CCC(N2Cc3ccc(-c4cccc(CO)c4)cc3C2=O)C(=O)N1,0.823600156648342
O=C1CCC(N2Cc3c(CN4CC(F)(F)C4)cccc3C2=O)C(=O)N1,0.82348962423553
CCN1Cc2c(F)cc(F)cc2C(=O)N1C1CCC(=O)NC1=O,0.8233531160174377
O=C1CCN(c2cccc(C3C=NC(OS(=O)(=O)F)=C3)c2)C(=O)N1,0.8233284239987221
O=C1CCC(N2Cc3ccc(Oc4ccccc4O)cc3C2=O)C(=O)N1,0.8233177808573684
CC1(C)CCc2c(C3CC(=O)NC(=O)C3)ccc(NC3CCCC3)c21,0.8233057635854197
O=C1CCN(S(=O)(=O)c2ccccc2)C(=O)N1,0.8232696768575279
CCOc1ccc(-c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,0.8232601251126269
O=C1CCC(Nc2noc3ccc(Br)cc23)C(=O)N1,0.8232390900626728
Cc1ccc2c(c1C(=O)Nc1cccc(C3CCC(=O)NC3=O)c1)CCC2,0.8231948532977765
O=C1CCC(NC(=O)c2cc3c(F)cc(Cl)cc3s2)C(=O)N1,0.8231412573515872
CN1CCN(c2ccc(S(=O)(=O)F)cc2)C(=O)NC1=O,0.823129172670992
O=C1CCC(c2ccc(NC(=O)C3CCCc4ccccc43)cc2)C(=O)N1,0.823127896053703
O=C1CCC(c2ccc(NC(=O)C3CCCc4ccccc43)cc2)C(=O)N1,0.8231278960537028
COc1cc(Cl)cc(Cl)c1C(=O)NC1CCC(=O)NC1=O,0.8230671481888633
O=C1CCC(n2cc(CCc3ccccn3)nn2)C(=O)N1,0.8230321625987442
CN(c1ccc(Cl)c2nccc(N)c12)C1CCC(=O)NC1=O,0.8229704143258679
CCN(C)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.8229537064311412
Cc1cn(-c2cc(C(=O)NC3CCC(=O)NC3=O)cs2)nc1C,0.8228493780905045
O=C1CCC(c2ccc(NC(=O)c3cncc(C4CC4)n3)cc2)C(=O)N1,0.822754624576208
Cc1sc2c(CC(C)(C)C)c1C(NC1CCC(=O)NC1=O)=N2,0.8225762755754434
O=C1CCC(n2nc(C(F)F)cc2-c2ccc3c(c2)CCNC3)C(=O)N1,0.8223699902226208
CC(C)(C)OC(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.8223532332326982
CC(C)(C)OC(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0.8223532332326982
O=C1CCC(N2Cc3ccc(OCCC4CCCC4)cc3C2=O)C(=O)N1,0.8222620843979775
O=C1CC(c2cccc(Nc3cc(F)c4c(c3)CCCC4)c2)CC(=O)N1,0.8220455486394456
O=C1CCC(NC(=O)c2ccc(N3CCCCC3)cc2)C(=O)N1,0.8220005297973129
N#Cc1cccc2c1CC2C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.8219174502679251
CC(C)c1c(Cl)sc(C#N)c1C(=O)NC1CCC(=O)NC1=O,0.8217541752407634
COc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1OC,0.8217254355522036
O=C1CCC(NC(=O)c2cccc(-n3ccc(C4CC4)n3)c2)C(=O)N1,0.8215716800345935
CC1(CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)CCOCC1,0.8213371888205909
CC(C)(C)CS(=O)(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0.8213359411698093
CC(NC(C)(C)C)c1cn(-c2cccc(C3CCC(=O)NC3=O)c2)nn1,0.821254018849845
O=C1CCC(NC(=O)c2cscc2C(F)F)C(=O)N1,0.82118489529486
O=C1CCN(c2cccc3c2CCCC3)C(=O)N1,0.8211762457495204
O=C1CCC(NC(=O)c2cc3ccccc3s2)C(=O)N1,0.8210018842178957
O=C1CCC(NC(=O)c2csc3ccccc23)C(=O)N1,0.8210018842178957
O=C1CCC(NC(=O)c2csc3ccccc23)C(=O)N1,0.8210018842178957
O=C1CCC(NC(=O)c2ccc3ccsc3c2)C(=O)N1,0.8210018842178957
O=C1CCC(NC(=O)c2ccc3sccc3c2)C(=O)N1,0.8210018842178957
O=C1CCC(c2cccc(NC(=O)c3cnc4c(c3)CCCC4)c2)C(=O)N1,0.8209642045202781
Cc1csc(C(=O)Nc2ccc3c(c2)C(=O)NC3=O)n1,0.8208974823115537
Cc1ncc(-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)n1C,0.8207453358895083
Cc1ccc(NC2CCC(=O)NC2=O)c(Br)c1,0.8206340668824421
