SMILES,xgb_pred_label,gin_pred_label
Cc1nc(C2CCCCOCC2)nn1C1CCC(=O)NC1=O,0,0
O=C1CCC(n2nncc2-c2cccc(F)c2)C(=O)N1,0,0
O=C1CCC(n2cc(-c3ccc(F)cc3)nn2)C(=O)N1,0,0
O=C1CCC=C(NC(=O)c2ccc3ccccc3c2)C(=O)N1,0,1
O=C1CCC(NC(=O)c2cccc(C3CCCCC3)n2)C(=O)N1,0,0
CC(C)Oc1cccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
CCc1cc(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)sn1,0,0
O=C1CCC(CNC(=O)c2cc3ccccc3o2)C(=O)N1,0,0
Cn1nccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
Cn1ccnc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(c2ccc(NC(=O)c3cc4n(n3)CC4)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2csc(C3CCC3)c2)C(=O)N1,0,0
CC1CCC(C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)OC1,0,0
O=C1CCC(C2C(=O)c3c(C(=O)N4CCCCC4)cccc32)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc2cc3C(F)F)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4ncccn4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(n2cc(S(=O)c3ccccc3)nn2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnsc2-c2ccccc2Cl)C(=O)N1,0,0
O=C1CCC(NC(=O)c2conc2-c2ccccc2Cl)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3nncs3)C2=O)C(=O)N1,0,0
O=C1CCC(n2cc(-c3cc(Br)ccn3)nn2)C(=O)N1,0,0
O=C1CCC(n2cc(CC(O)c3ccccc3)cn2)C(=O)N1,0,0
CC(c1occc1C(=O)NC1CCC(=O)NC1=O)C1CCC1,0,0
CCc1sc(C(=O)NC2CCC(=O)NC(=O)CC2)c(C)c1Cl,0,0
Cc1cccc(-c2cnc(C(=O)NC3CCC(=O)NC3=O)o2)c1,0,0
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)nc1-c1ccco1,0,0
Cc1cnccc1-c1ccc(C(=O)NC2CCC(=O)NC2=O)o1,0,0
Cc1sc2sc(C(F)F)cc2c1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(N2Cc3ccc(N4CCCC4)cc3C2=O)C(=O)N1,0,0
COc1cc2c(cc1N1CCCCC1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
O=C1CCC(N2Cc3cc(N4CCCCC4)ccc3OC2=O)C(=O)N1,0,0
CC(C)Cn1cncc1Nc1cccc(C2CCC(=O)NC2=O)c1,0,0
O=C1CCC(NC(=O)c2cc(Cl)cn2C2CCC2)C(=O)N1,0,0
Cc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1Cl,0,0
Cc1cc(Cl)cc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
O=C1CCC(c2cccc(NC(=O)C3(c4ccon4)CC3)c2)C(=O)N1,0,0
O=C1CCC(c2ccc(NC3CCC(F)(C(F)F)C3)cc2)C(=O)N1,0,0
CC(C)n1ccc(-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)n1,0,0
CCC1(N2C(=O)c3cc(F)cc(F)c3C2=O)CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2ccn(CC3CCCCC3)c2)C(=O)N1,0,0
CC1(C)CCn2nc(Nc3cccc(C4CCC(=O)NC4=O)c3)nc2C1,0,0
CNc1cccc(-c2csc3c2C(=O)N(C2CCC(=O)NC2=O)C3)c1,0,0
CC(C)c1cc(C(=O)NC2CCC(=O)NC2=O)c2ncccc2n1,1,0
N#Cc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc1,0,0
O=C1CCC(c2cccc(NC(=O)c3cc4c(s3)OCC4)c2)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)c3cc4c(s3)OCC4)cc2)C(=O)N1,0,0
Cc1nc(C(F)(F)F)c(N(C)C2CCC(=O)NC2=O)n1C,0,0
CCC1(c2ccc(NC3CCCC(C)C3)cc2)CCC(=O)NC1=O,0,0
O=C1CCN(c2cccc(OS(=O)(=O)F)c2)C(=O)N1,0,1
Cc1cc(Cl)ccc1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,1,0
CCN(c1csc(C2COCCO2)n1)C1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2cc3c(n2C2CCCC2)CCC3)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3cc(F)ccc3s2)C(=O)N1,0,0
CCc1[nH]cnc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
CC(C)(C)Oc1ccc(F)cc1C(=O)NC1CCC(=O)NC1=O,0,0
N#CN1CCCC(c2ccsc2-c2cccc(N3CCC(=O)NC3=O)c2)C1,0,1
O=C1CCC(Nc2cnc3c(Cl)c(Cl)ccc3n2)C(=O)N1,0,0
CCC1(Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0,0
CC(C)C(=O)Nc1ccc(N(C)C2CCC(=O)NC2=O)cc1,1,0
CC(C)(C)Oc1ccccc1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1cc(Cl)cc2c(NC3CCC(=O)NC3=O)ncnc12,0,0
CCN(CC)Cc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(NC(=O)c2oc(-c3cccnc3)cc2C2CC2)C(=O)N1,0,0
COc1ccc2c(C(=O)NC3CCC(=O)NC3=O)c(F)cc(F)c2c1,0,0
Cn1cc(-c2cccc(N3CCC(=O)NC3=O)c2)c(C2CCCN(C#N)C2)n1,0,1
CCC1(NC(=O)c2ccc3c(n2)CCC3C)CCC(=O)NC1=O,0,0
O=C1CCC(N2Cc3cccc(NC4CCCCC4)c3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(NC4CCCCC4)ccc3C2=O)C(=O)N1,0,0
Cc1cc(C2CCCC(=O)NC2=O)cnc1NC(=O)C1CCCCC1,0,0
O=C1CCC(c2ccc(NC(=O)C3=CCCn4ccnc43)cc2)C(=O)N1,0,1
CC(C)(C)c1c(C(=O)NC2CCC(=O)NC2=O)sn1-c1ccccc1,0,0
O=C1CCC(NC(=O)c2ccc3cc(F)ccc3c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc3ccccc3c2F)C(=O)N1,0,0
COc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1Cl,0,0
COc1cccc(Cl)c1-c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(NC(=O)c2ccc3c(c2)ncn3C2CCCCC2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccccc2OC2CCCC2)C(=O)N1,0,0
COc1ccc2c(C(=O)NC3CCC(=O)NC3=O)c(CF)sc2c1,0,0
O=C1CCC(NC(=O)c2cc3cc(Cl)ccc3o2)C(=O)N1,0,0
CCn1cc(N(C)C2CCC(=O)NC2=O)c(Cl)n1,0,0
CC(C)(C)c1ccn2c(C(=O)NC3CCC(=O)NC3=O)cccc12,0,0
O=C1CCC(N2CCNCc3cc(-c4ccccc4)ccc32)C(=O)N1,0,0
Cc1cc2c(n1-c1cc(Cl)ccn1)N(C1CCC(=O)NC1=O)C(=O)C2,0,0
O=C1CCC(NC(=O)c2cccc3n(C4CCCCC4)nc-3c2)C(=O)N1,0,0
O=C1CCN(C2=Cc3ccccc3CCCC3COC(=CC=C2)C3)C(=O)N1,0,1
CC1CCCCN(c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3)C1,0,0
O=C1CCC(N2Cc3cc(-n4ccnc4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-n4cccn4)ccc3C2=O)C(=O)N1,0,0
O=C1CCN(c2cccc(C(=O)NCC(F)Cl)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(-c3ccc4c(c3)CCCC4)cc2)C(=O)N1,0,0
CC(C)COc1ccc2c(c1)NC(=O)N(C1CCC(=O)NC1=O)C2,0,0
CC1CC(=O)N(Cc2ccc(OC3CCCCC3)cc2N2CCC(=O)NC2=O)C1,0,0
O=C1CCC(N2Cc3c(NCC4CCC4)cccc3C2=O)C(=O)N1,0,0
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)c(N2CCCCC2)c1,0,0
COc1c(Cl)ccc2c(C)c(C(=O)NC3CCC(=O)NC3=O)oc12,0,0
CC1(C(=O)Nc2ccc(C3CC(=O)NC(=O)C3)cc2)CCc2ccccc21,0,0
COc1ccnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0,0
O=C1CCC(c2cccc(Nc3ccnn3C3CCOCC3)c2)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3nc(C(F)F)ns3)C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3cc(F)c(Cl)cc3o2)C(=O)N1,0,0
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)c(-n2ccc(C)n2)c1,1,0
Cc1nn(-c2ccccc2)c(C)c1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(N2Cc3ccc(N4CC5CCCCC54)cc3C2=O)C(=O)N1,0,0
CCCc1nsnc1Nc1ccc(C2CCC(=O)NC2=O)cc1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cccc(CO)c3)C2=O)C(=O)N1,0,0
CCCn1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)n1,0,0
COc1ccc2occ(C(=O)NC3CCC(=O)NC3=O)c2c1,0,0
N#CN1CCCC(c2cn(-c3ccc(N4CCC(=O)NC4=O)cc3)nn2)C1,0,1
CNc1ccccc1CN1CCC(=O)NC1=O,0,0
CC(C)(C)c1cn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0,0
CC(C)(C)c1ccn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0,0
O=C1CCC(NC(=O)c2nc(C3CC3)sc2-c2ccccc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc(-c3ccsn3)c2C2CC2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2sc3cc(Cl)ccc3c2F)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(-c4csc(CCO)c4)cc3C2)C(=O)N1,0,0
CN(c1cc2c(s1)COCC2)C1CCC(=O)NC1=O,0,0
COc1c(Cl)ccc(C(=O)NC2CCC(=O)NC2=O)c1Cl,0,0
CC(C)(C)c1cn2cc(C(=O)NC3CCC(=O)NC3=O)cc2s1,0,0
O=C1CCC(NC(=O)c2nc(-c3ccc(F)cc3)co2)C(=O)N1,0,0
CSCc1cncc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
CC(C)Cc1cccc(C(=O)NC2CCC(=O)NC2=O)c1,0,0
CC(C)Oc1ccc2nc(C(=O)NC3CCC(=O)NC3=O)ccc2c1,0,0
O=C1CC(c2ccccc2NC(=O)c2ccc3c(c2)CCCC3)CC(=O)N1,0,0
COc1ccc2nc(C)c(C(=O)NC3CCC(=O)NC3=O)cc2c1,0,0
COc1ccc2c(C)c(C(=O)NC3CCC(=O)NC3=O)ncc2c1,0,0
Cc1nc2cccc(C(F)(F)F)c2n1C1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2cc(N3CCCCC3)cs2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(N3CCCCC3)cc2)C(=O)N1,0,0
CCC1(c2cccc(NC(=O)c3occc3C#N)c2)CCC(=O)NC1=O,0,0
CC(C)c1sccc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2cncn2-c2ccc(Cl)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccn(-c3ccc(Cl)cc3)n2)C(=O)N1,0,0
CC(Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)C1CCC1,0,0
COc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1OC,0,0
C=Cc1cc(F)c2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
Cc1cnc(C)c(C(=O)NC2CCC(=O)NC2=O)c1-c1ccccn1,0,0
Cc1cccc(-c2cc(C(=O)NC3CCC(=O)NC3=O)c(C)nn2)c1,0,0
COc1cccc(OCc2cn(C3CCC(=O)NC3=O)nn2)c1,0,0
COc1ccc(C)c(C(=O)NC2CCC(=O)NC2=O)c1Cl,0,0
COc1c(Cl)ccc(C)c1C(=O)NC1CCC(=O)NC1=O,0,0
CN1CCc2cc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)ccc21,0,0
Cc1cccn1Cc1cn(C2CCC(=O)NC2=O)nn1,0,0
COc1ccn(-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)c1C,0,0
COc1cc(-n2ccc(C)c2)ccc1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1cc(F)cc2cc(C(=O)NC3CCC(=O)NC3=O)oc12,0,0
O=C1CCC(NC(=O)c2ccc3ccsc3c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2csc3ccccc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3ccccc3s2)C(=O)N1,0,0
O=C1CCC(N2C(=O)c3cccc(-c4cncc(F)c4)c3C2=O)C(=O)N1,0,0
O=C1CCC(c2cccc(NC(=O)C3CCc4ccnn4C3)c2)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)C3CCn4ccnc4C3)cc2)C(=O)N1,0,0
Cc1nccc(-n2cccc2C(=O)NC2CCC(=O)NC2=O)c1Cl,0,0
Cc1nc(C(=O)NC2CCC(=O)NC2=O)cn1-c1cccc(Cl)c1,0,0
CC(C)(C)CS1=Nc2ccc(C(=O)NC3CCC(=O)NC3=O)cc21,0,0
Cc1nc(C(=O)NC2CCC(=O)NC2=O)c2sccc2c1C,0,0
Cc1scc(Cl)c1C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0,0
Cc1nc2ccccc2c(C)c1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(N2C(=O)c3ccc(-c4ccc5c(c4)OC5)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cccc(OC(F)F)c3)C2=O)C(=O)N1,0,0
Cc1cc2ccc(NC3CCC(=O)NC3=O)nc2s1,0,0
CCc1nn(-c2ccccc2)c(C)c1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(Nc2ccc(OCC3CCCC3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3ccc(Cl)cc3cn2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3ncccc3cc2Cl)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccnc3c(Cl)cccc23)C(=O)N1,0,0
O=C1CCC(c2cccc(NC(=O)c3cccc4c3COCC4)c2)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cccc(N4CCCC4)c3)C2=O)C(=O)N1,0,0
CCC1(c2cc(F)ccc2F)CCC(=O)NC1=O,0,0
O=C1CC(c2ccc(NC(=O)C3CC3)cc2)CC(=O)N1,0,0
Cc1cc(C(=O)NC2CCC(=O)NC2=O)cc2c1CCCC2C,0,0
CCCc1cc(C(=O)NC2CCC(=O)NC2=O)cc2c1OCCC2,0,0
O=C1CCC(NC(=O)c2csc3c(Cl)ccnc23)C(=O)N1,0,0
CCc1coc2ncc(C(=O)NC3CCC(=O)NC3=O)c-2c1,0,0
O=C1CCC(N2Cc3cc(F)c(Nc4ccncc4)cc3C2=O)C(=O)N1,0,0
Cc1nc(C(=O)NC2CCC(=O)NC2=O)ncc1-c1cccs1,0,0
COCc1cn(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cn1,0,0
O=C1CCC(NC(=O)c2ccoc2-c2ccncc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc(-c3ncco3)c2)C(=O)N1,0,0
Cc1nc(C(=O)NC2CCC(=O)NC2=O)sc1-c1ccc(Cl)cc1,0,0
O=C1CCC(NC(=O)c2ccc3ncc(C4CCCCC4)cc3c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc(N3CCC4(CCC4)C3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2csc(OC(F)(F)F)c2)C(=O)N1,0,0
Cc1cc2c(F)cc(Cl)cc2cc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2cnc(C3CCCCC3)o2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2coc(C3CCCCC3)n2)C(=O)N1,0,0
COc1cc(C(=O)NC2CCC(=O)NC2=O)cc2ncc(Cl)cc12,0,0
COc1c(C(=O)NC2CCC(=O)NC2=O)cc(Cl)c2ccncc12,0,0
O=C1CCC(NC(=O)c2cccc3cc(C(F)(F)F)oc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3ccc(C(F)(F)F)cc3o2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2csc(C3CCOCC3)c2)C(=O)N1,0,0
O=C1CCC(Nc2cc(C(F)(F)F)nc(-c3cccnc3)n2)C(=O)N1,0,0
CCN1CCC(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)CC1,0,0
Cc1cccc(Oc2cc(C(=O)NC3CCC(=O)NC3=O)co2)n1,0,0
COc1ccccc1-c1cccc(C(=O)NC2CCC(=O)NC2=O)n1,0,0
COc1ccccc1-c1cncc(C(=O)NC2CCC(=O)NC2=O)c1,0,0
CC(C)C(C)(O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1NCCC(Cc2cn(C3CCOCC3)nn2)C(=O)N1,0,0
COc1ccc(OC2CCC(=O)NC2=O)cc1OC,0,0
CCC(Cn1cccn1)c1cn(C2CCC(=O)NC2=O)nn1,0,0
O=C1CCC(NC(=O)c2cnc(C3Cc4ccccc4C3)s2)C(=O)N1,0,0
CC(C)Cn1c(C(=O)NC2CCC(=O)NC2=O)cc2c1CCC2,0,0
N#Cc1ccccc1-c1ncccc1C(=O)NC1CCC(=O)NC1=O,0,0
CC1(C)CCCc2ccc(C(=O)NC3CCC(=O)NC3=O)cc21,0,0
Cc1cc(C(=O)NC2CCC(=O)NC2=O)nn1-c1ccsc1,0,0
Cc1nc(-c2nccs2)sc1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1ccccc1CNc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
Cc1ccc(NCc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cc1,0,0
Cc1cccc(CNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
O=C1CCC(N2Cc3cc(-c4cc5c(cn4)CCCC5)ccc3C2=O)C(=O)N1,0,0
CCc1cc(Br)c(C(=O)NC2CCC(=O)NC2=O)s1,0,0
O=C1CCC(c2ccc(NCc3cn(C4CC4)nn3)cc2)C(=O)N1,0,0
Cc1oc2cccc(C(F)(F)F)c2c1C(=O)NC1CC(=O)NC1=O,0,0
O=C1CCC(Nc2cc3ncoc3cc2Cl)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cc(F)cc4c3CCC4)C2=O)C(=O)N1,0,0
Cc1oc(C(=O)NC2CCC(=O)NC2=O)c2ccsc12,0,0
COc1ccc2c(C(=O)NC3CCC(=O)NC3=O)ccc(Cl)c2c1F,0,0
CN(c1ccc2c(c1)COCC2)C1CCC(=O)NC1=O,0,0
CCC1CN(C(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0,0
CC(C)(C)c1onc(C(F)F)c1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(Nc2cccnc2OC(F)(F)F)C(=O)N1,0,0
COc1ccc2sc(C(=O)NC3CCC(=O)NC3=O)nc2c1,0,0
COc1ccc(C(=O)NC2CCC(=O)NC2=O)c(C(F)(F)F)c1,0,0
COc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1C(F)(F)F,0,0
COc1cc(C(=O)NC2CCC(=O)NC2=O)cc(C(F)(F)F)c1,0,0
COc1cc(C(F)(F)F)ccc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CC(c2ccc(NC(=O)C3Cc4c(Cl)cccc43)cc2)CC(=O)N1,0,0
CCc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(NC(=O)c2cccc3ccccc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2c(C(F)(F)F)ccc3ccccc23)C(=O)N1,1,0
COc1ccc2c(C(=O)NC3CCC(=O)NC3=O)cn(C)c2c1,0,0
O=C1CCC(OC(C(=O)O)c2cccc(Cl)c2)C(=O)N1,0,0
CC(C)(C)c1ccccc1NC(=O)c1cn(C2CCC(=O)NC2=O)nn1,0,0
CC(C)c1ccccc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(n2cc3cc(Br)ccc3n2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(N3CCC3)cc2Cl)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnn(C3CCCC3)c2Cl)C(=O)N1,0,0
Cc1cc(C(=O)NC2CCC(=O)NC2=O)nn1-c1ccccc1,0,0
Cc1cccc(N(C)C2=CC(=O)N(C3CCC(=O)NC3=O)C2=O)c1,0,1
CC1CCCc2cc(F)c(C(=O)NC3CCC(=O)NC3=O)cc21,0,0
O=C1CCC(c2ccc(NC(=O)C(F)(F)F)cc2)C(=O)N1,0,0
Cc1noc(C2CCCC2)c1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(N2C(=O)c3ccccc3C2CN2CCCC2=O)C(=O)N1,0,0
CCN(CC1CC1)C(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2,0,0
COc1c(C(=O)NC2CCC(=O)NC2=O)cnc2ccccc12,0,0
COc1cc2cccnc2cc1C(=O)NC1CCC(=O)NC1=O,0,0
COc1ccc2nc(C(=O)NC3CCC(=O)NC3=O)ccc2c1,1,0
CN1Cc2ccc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2C1,0,0
O=C1CCC(Nc2cc(C(F)F)cs2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4cncc5c4OCC5)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4ccc5c(n4)OCC5)ccc3C2=O)C(=O)N1,0,0
COc1cccc(C2=NOC3(CCC(=O)NC3=O)C2)c1,0,0
CCc1cc(C)c(C(=O)NC2CCC(=O)NC2=O)cc1OC,0,0
Cc1c(C(C)(C)C)ccc(O)c1-c1cn(C2CCC(=O)NC2=O)nn1,0,0
O=C1CCC(NC(=O)c2cn(-c3ccccc3)c(C(F)F)n2)C(=O)N1,0,0
O=C1CCN(c2nccc3nccc(S(=O)(=O)F)c23)C(=O)N1,0,1
Cc1ccc(C)c2c(NC3CCC(=O)NC3=O)ncnc12,0,0
CC1CCCc2cc(C(=O)NC3CCC(=O)NC3=O)ccc21,0,0
COC1CCN(CC(=O)c2cccc(N3CCC(=O)NC3=O)c2)C1,0,0
Cc1cc(F)cc2c(C(=O)NC3CCC(=O)NC3=O)cncc12,0,0
O=C1CCC(c2ccc(NC(=O)c3cccc4c3CC4(F)F)cc2)C(=O)N1,0,0
COc1ccc(-c2csc(C(=O)NC3CCC(=O)NC3=O)c2)nc1,0,0
N#Cc1c(C(=O)NC2CCC(=O)NC2=O)ccc2ccccc12,0,0
O=C1CCC(c2cccc(NC(=O)C3COc4cc(F)ccc43)c2)C(=O)N1,0,0
COc1ccc2c(c1C)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(NC(=O)c2ccnc3cc(Cl)cc(F)c23)C(=O)N1,0,0
CC(C)(C)Cc1cn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nn1,0,0
O=C1CCC(n2cc(C3CCCCC3)nn2)C(=O)N1,0,0
O=C1CCC(c2csc(CNC(=O)c3ccc4c(c3)CCC4)c2)C(=O)N1,0,0
Cc1ccc(CO)cc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
Cc1sc2c(c1-c1ccc3c(c1)CN(C1CCC(=O)NC1=O)C3=O)CCC2,0,0
O=C1CC(C2=CC(=O)C(CS(=O)(=O)c3ccccc3)C=C2)CC(=O)N1,0,0
Cc1cccc2cc(C(=O)NC3CCC(=O)NC3=O)c(C)n12,0,0
O=C1CCC(N2Cc3ccc(NCc4cccnc4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(NCc4ccncc4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(ccc4sccc34)C2=O)C(=O)N1,0,0
CCn1ccn2c(C)c(C(=O)NC3CCC(=O)NC3=O)cc12,0,0
CCC1CCN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0,0
O=C1CCC(NC(=O)c2ccccc2OCc2ccccc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc(COc3ccccc3)c2)C(=O)N1,0,0
CCN1CCc2cc(C(=O)NC3CCC(=O)NC3=O)sc2C1C,0,0
Cc1nc2sccc2cc1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1cnc2sc(C(=O)NC3CCC(=O)NC3=O)cc2c1,0,0
Cc1ccc(-n2nc(C(=O)NC3CCC(=O)NC3=O)cc2C)cc1Cl,0,0
Cc1c(C(=O)NC2CCC(=O)NC2=O)nn(-c2cccc(Cl)c2)c1C,0,0
Cn1nc(C(=O)NC2CCC(=O)NC2=O)cc1-c1ccsc1,0,0
COc1cc(Cl)sc1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1sc(Cl)c(C(=O)NC2CCC(=O)NC2=O)c1C,0,0
O=C1CCC(NC(=O)c2coc(Cn3cc4c(c3)CCCC4)c2)C(=O)N1,0,0
Cc1coc2ccc(C(=O)NC3CCC(=O)NC3=O)cc12,0,0
CCC1(NC(=O)c2ccc3c(c2)OCC3)CCC(=O)NC1=O,0,0
O=C1CC(c2ccc(C3OCCO3)cc2)CC(=O)N1,0,0
CC(C)(C)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
CC(C)(C)Oc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
O=C1CCC(NC(=O)c2cc(Cl)cc(C3CCOCC3)c2)C(=O)N1,0,0
CN(c1ccc(Cl)cc1)C1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2cc(Cl)cc(Cl)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccsc2-c2cnccn2)C(=O)N1,1,0
O=C1CCC(NC(=O)c2ccnc(-c3cccs3)n2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(-c3ncccn3)s2)C(=O)N1,0,0
Cc1ccc(C(F)(F)F)c(C(=O)NC2CCC(=O)NC2=O)c1,0,0
O=C1CCC(n2nnc3c2CCCC3C2CCOC2)C(=O)N1,0,0
COc1ccc2nc(NC3CCC(=O)NC3=O)oc2c1,0,0
COc1ccc2nccc(C3C=C4C(=O)N(C5CCC(=O)NC5=O)C=C4C3)c2c1,0,1
CCCc1cc(C(=O)NC2CCC(=O)NC2=O)c(C(C)C)o1,1,0
